0.16231	-0.177113
-1.23766	0.0437275
0.0908781	0.11882
-0.1523	0.116411
0.0310798	0.0144897
0.0478546	3.43647
0.051895	0.0142353
0.0462116	0.19397
3.25011	0.872418
0.0657264	-0.064747
0.0444155	0.0986899
0.777019	-1.44126
-0.00399196	0.132474
0.130307	-0.156826
-1.16677	-0.11664
0.00101171	-0.0268601
-0.259462	-0.0727154
-0.1579	0.061252
0.00554945	3.02629
-0.0810212	-0.0523386
0.080108	0.0768005
2.75081	0.621977
0.0354401	0.0277462
0.0228184	0.0167303
0.706321	-0.583475
-0.0269529	-0.0282092
-0.0243289	0.0798304
-0.595906	-0.256131
0.0126727	0.018238
-0.00492891	0.0629367
-0.260927	0.0311526
-0.63892	-0.0049889
0.0277047	-0.0352131
-0.0653072	0.00693827
-0.441229	-0.033696
-0.00227604	2.5759
0.0365028	0.00909573
-0.0931913	0.0727469
2.64652	0.696612
0.00890539	-0.0126157
0.174832	0.0954927
0.686325	-0.626687
0.0320036	0.054742
0.0401963	0.0185419
-0.674154	-0.416199
0.0262486	-0.0204795
0.025309	0.00803044
0.0551532	-0.0784138
-0.0044053	4.66569
0.187573	0.213348
-0.353142	-0.0373059
4.48206	1.90535
0.209369	0.159271
-0.102339	0.0185686
1.67215	0.334939
-0.0798614	-0.232677
0.0569402	0.311553
0.0999439	0.1175
-0.0841102	-0.0390873
0.16	-0.0779724
0.268204	0.205878
0.0482141	3.11768
0.0765875	-0.0910831
-0.109846	0.402647
6.0125	-0.814595
0.0532795	0.134261
0.228929	-0.216149
-1.73469	-0.280204
0.000279188	-0.0391596
-0.190035	0.0545266
-0.250786	-0.338404
0.00501826	-0.0217838
0.0279365	-0.200704
-0.585679	0.177075
-0.156165	6.58532
-0.226413	0.22443
0.0968464	0.288809
6.42441	-0.602552
0.255891	0.0110268
0.388906	-0.05654
1.25015	-0.198152
-0.0286096	-0.222277
0.0243846	-0.382823
-0.422006	0.412906
-0.250545	-0.0806157
-0.289315	-0.363256
0.227	0.226468
-0.0637097	6.27125
-0.502345	-0.235412
0.22773	-0.010448
5.37489	2.0997
-0.247355	-0.176901
-0.150552	0.00513872
2.22202	-0.5683
0.100868	0.185971
-0.0108392	-0.0521467
-0.461259	-0.0865184
0.151715	0.0388411
-0.284403	-0.210404
0.0360017	-0.0852378
-0.0759605	5.75758
-0.144699	0.0938975
0.236739	0.266523
4.72022	1.83728
0.00447363	-0.172841
0.217996	0.129193
1.73942	-0.138558
-0.111115	-0.0534102
0.068558	0.0100439
-0.0982352	0.573618
-0.0204365	-0.086728
-0.174071	0.0932204
0.428276	0.108339
-0.0597911	4.44846
0.0295899	0.0884199
0.0532545	0.285273
4.34129	2.07461
-0.00605213	-0.0730726
0.319898	0.136123
1.89176	0.0521599
-0.0661898	-0.0780208
0.122193	-0.0072195
0.00537156	0.461013
-0.0963863	-0.0800987
-0.0274011	0.0326086
0.493277	0.388918
-0.0769776	5.68792
0.00328449	-0.258198
0.323341	-0.00784653
5.50988	1.07273
-0.0909921	-0.171759
-0.145167	-0.0137437
1.25185	0.00995696
-0.0758034	-0.144253
0.175213	-0.0149543
0.272123	0.29888
-0.0457775	-0.0519001
0.00237417	-0.0355711
0.322457	0.303975
-0.0823287	5.77029
-0.0148638	0.0368654
0.105249	0.12644
5.8908	1.57048
0.152287	-0.192777
0.0569207	-0.220999
1.5552	-0.392073
-0.178486	-0.0196377
-0.291356	-0.378104
-0.314539	0.438566
-0.022125	0.00536418
-0.358938	-0.00794755
0.334004	-0.0464243
-0.054891	4.80495
-0.210457	0.0581849
0.510868	0.233704
4.70098	1.99161
-0.0685311	0.12316
0.214784	0.220374
1.96179	-0.55575
0.131501	-0.104287
-0.0270604	-0.0825
-0.326954	0.238888
-0.114051	-0.151934
0.000417364	0.0378736
0.895208	0.197316
-0.104527	6.01969
0.00674805	-0.280278
0.401717	-0.0127176
5.53173	0.865435
-0.104947	0.017557
0.446846	0.140386
0.289058	-0.954485
0.078718	0.129373
0.0669394	0.0795278
-0.779451	-0.162461
0.00754327	0.00743524
0.053011	0.0483117
-0.125666	-0.181947
-0.00170993	5.42228
0.0275659	0.0515428
-0.193237	0.113709
5.48331	0.746702
-0.104843	0.0352343
0.022452	-0.147596
1.76966	-0.832063
-0.227295	-0.00759228
0.13001	-0.105419
-0.502324	-0.0462609
0.115381	0.0670421
-0.10789	-0.329219
-0.108152	0.0233827
0.0681548	5.82219
-0.428943	-0.330683
0.0910267	-0.138297
6.04565	1.80918
-0.143252	0.198219
-0.0480408	-0.25136
1.64835	-0.527055
-0.102024	-0.0973192
-0.279111	-0.14989
-0.0759258	0.503321
-0.130411	-0.0695707
-0.0164897	-0.125258
0.20312	0.395669
-0.0148131	3.06973
-0.0149878	-0.0923619
0.248695	0.312232
2.91969	1.20031
-0.00941861	0.0476478
0.125558	0.000797504
0.312395	-0.813852
0.0271785	-0.00456712
0.0922183	-0.0800896
-0.514143	0.251522
-0.103151	-0.0740802
-0.26135	-0.414675
-0.141718	0.0189486
0.115773	6.05725
-0.224297	-0.267724
-0.069845	-0.133618
6.24323	1.60835
-0.196318	-0.100677
-0.220439	-0.202806
1.52539	-0.573317
-0.140869	0.107159
-0.344202	-0.014717
0.0305545	0.0824086
-0.0746463	-0.0282433
-0.0996562	-0.0790988
-0.122006	0.105646
0.00312947	3.02753
0.0343961	-0.0432181
0.106475	-0.100038
2.90532	1.26556
-0.0482008	0.0104414
0.110375	-0.207672
0.942475	-0.564288
0.0450282	0.0846778
-0.179168	-0.146402
-0.618452	-0.16124
0.037831	0.0844452
-0.0667401	-0.0375794
-0.510772	-0.159269
0.0217616	4.29675
0.0264079	-0.129202
-0.178382	0.220849
4.26619	1.63898
-0.180089	-0.199472
-0.00342309	-0.117458
0.872671	-0.636694
0.0309317	-0.0717265
-0.0642031	0.223096
-0.474235	0.0586952
0.027666	-0.0719908
-0.0590619	0.0101136
-0.311603	0.0952109
0.0379443	2.61912
-0.0539629	-0.0307835
0.0572682	0.197656
2.64868	0.828673
0.0279234	-0.0142473
0.187446	-0.100939
0.746585	-0.669718
0.0129912	0.0381912
-0.00847149	-0.127545
-0.686782	-0.365755
0.0463144	-0.0143177
-0.16932	-0.0272117
-0.389638	-0.0314096
-0.375128	-0.265582
0.0351083	0.0340383
0.0226835	-0.0560742
-0.268436	-0.119983
0.0348123	2.44993
0.052372	0.0299456
-0.216912	-0.0794793
2.47969	0.602011
0.0796452	0.110025
0.0288824	0.0907199
0.706578	-0.714568
0.0343392	0.0012819
0.108285	-0.163211
-0.616896	-0.201224
-0.029568	-0.0281881
0.115016	-0.0269392
-0.340515	-0.362884
-0.00519431	3.25056
-0.000134999	0.106333
-0.161477	-0.072684
3.45153	1.60047
0.0881276	0.0675541
-0.140945	-0.196089
1.93904	-0.679699
-0.0457839	-0.0480302
0.0623653	0.222218
-0.187698	-0.332884
0.0763599	0.0752369
0.219391	0.117028
-0.499868	0.0437387
0.144897	5.05915
-0.0764434	-0.179234
-0.0964064	-0.333582
5.15969	2.04845
-0.153261	-0.0866688
-0.0765306	0.0227448
1.46415	0.345285
-0.183491	-0.160272
0.135952	0.0179073
0.197764	0.0293256
-0.027123	0.0570425
0.193485	-0.0282153
0.00706232	-0.00391205
0.0592309	2.93608
0.0194618	-0.0217985
0.0595912	0.155952
2.59922	0.601058
-0.0678222	0.0494579
-0.0252726	-0.0175919
0.569327	-0.918507
0.0980041	0.0587024
0.213439	-0.0719042
-0.861998	-0.473866
0.128705	-0.00388543
-0.105656	-0.33957
-0.134701	0.0860388
0.00497927	6.26549
-0.00501233	-0.194596
0.129884	-0.158493
6.40256	1.90317
-0.129809	-0.0425804
-0.111904	-0.185728
2.21206	-0.431019
-0.0327134	-0.00692356
0.101649	0.054781
-0.689456	0.406072
-0.0343328	-0.0395269
0.164095	0.0204341
0.442223	0.576023
-0.101973	4.44499
-0.00337943	-0.135716
0.413497	0.175912
4.05688	1.88121
-0.115447	-0.0355433
0.17933	0.183807
2.01049	0.0999381
-0.0636317	-0.0624556
0.135719	0.160777
-0.0790035	0.708368
-0.143409	-0.129423
-0.124566	-0.0976592
0.77429	0.600636
-0.0546985	5.52358
0.0102987	-0.0885336
0.512507	0.103135
5.76926	-0.0105037
0.0705862	-0.0577269
0.17267	0.135004
-0.568596	-0.416443
0.0197994	-0.0332654
-0.153839	-0.0186499
-0.500856	-0.270885
-0.0545765	-0.0329975
0.0193786	0.0480942
-0.341898	0.29592
-0.00782962	6.07501
0.0972484	0.236239
0.160215	-0.294476
5.49975	-0.646898
0.111558	0.016931
0.0683315	0.104593
0.341354	0.245115
-0.0573627	-0.0136344
-0.020729	0.113069
0.21468	0.972469
-0.10317	-0.132449
0.073353	-0.0367074
1.12556	0.34082
-0.158901	5.1404
-0.115193	-0.082071
0.309289	-0.0229584
4.92203	0.0904532
-0.0303118	0.0670605
-0.00211753	0.158446
0.293068	0.158104
0.0424689	-0.0933717
0.0798043	0.175317
0.183852	1.08206
-0.0858958	-0.187164
0.295656	-0.186801
0.941563	0.506615
-0.194296	5.9644
-0.101995	-0.117719
0.497224	-0.0663078
6.29554	0.589775
-0.198257	-0.180784
0.0206377	-0.161017
1.04312	-0.311528
-0.073434	-0.222529
0.0733906	-0.355263
-0.39474	0.0836488
-0.0390532	-0.128287
-0.171151	-0.500086
0.081902	0.243106
-0.113	5.86842
-0.184391	-0.211274
0.128977	-0.175095
5.34638	2.08729
-0.0798214	0.0176262
-0.325632	0.264036
1.10499	-0.158183
-0.0958149	-0.037445
0.0103101	0.210483
-0.593089	0.0214899
0.0849346	0.0207203
0.079712	-0.178374
-0.030056	-0.0617182
0.00338366	5.1343
-0.0117458	0.0510305
-0.220921	0.138991
5.05297	5.87162e-05
-0.0814694	0.0751451
0.0980475	0.0683878
0.0697755	-0.983569
0.0741983	-0.079497
0.0539634	0.194358
-0.740993	-0.256702
-0.0282468	0.0367377
0.024884	0.0484939
0.0203627	-0.0737801
0.073337	3.68893
-0.0165383	-0.0588885
0.412752	0.573828
5.14996	1.28938
0.0508714	-0.105809
0.426889	-0.14254
0.916021	-0.101472
-0.235505	-0.103198
-0.0644798	-0.0686461
0.145095	0.754672
-0.07778	-0.105705
-0.226112	-0.0920383
0.75023	0.429794
-0.00520913	5.18754
-0.025847	0.0166259
0.448124	0.239047
3.28097	1.3278
0.00935371	0.0320376
0.508773	0.0394442
1.27327	0.00717462
0.0638922	0.0309852
0.167809	0.0600327
-0.154621	0.00369209
0.0477319	0.0357184
-0.00202843	-0.00556204
0.18785	0.316559
0.0532986	2.72302
0.0981623	0.0966523
0.149663	0.0840971
3.27178	1.0148
-0.0323786	0.0176232
0.191331	0.106245
0.816122	-0.71561
0.0791025	-0.0245743
0.347419	-0.00479483
-0.19547	-0.209328
0.0686802	0.0339774
0.0112334	-0.0780427
0.0192462	-0.2903
0.00351306	4.86023
-0.0189303	-0.0743399
-0.145767	-0.0552677
4.2859	1.97821
0.0662374	0.0763611
-0.0357013	0.185995
1.78768	0.198758
0.0733871	-0.0512094
0.228135	0.0571389
0.0972883	0.425243
-0.0195893	-0.0520974
0.0944287	0.0472663
0.517994	0.422495
-0.0536369	3.38554
-0.0154644	0.00619312
0.541441	0.303723
3.52357	1.48053
-0.0328312	0.0059058
0.339455	0.174523
1.04024	-0.203014
0.0536773	0.0380857
0.0992169	-0.0696619
-0.111045	0.0615023
-0.0330927	-0.0709484
0.150524	0.0493665
0.113586	-0.201789
-0.0937611	4.4735
0.10985	-0.0835301
-0.23229	0.179317
5.26292	1.357
-0.229664	-0.186717
0.208292	0.466648
0.725503	-0.178032
0.00309226	0.0916671
0.235349	-0.0308329
-0.193377	0.0972215
0.134568	0.00338507
-0.0946857	-0.0710206
0.0183797	-0.218501
-0.0628632	5.59985
-0.0424822	0.120091
-0.155614	0.555605
5.71126	-1.05133
0.174848	0.126062
0.546496	-0.206587
-0.395717	-0.153886
0.0428916	0.0242011
-0.0815766	-0.106902
-0.350355	0.295857
-0.1145	-0.0966863
-0.234991	-0.213268
0.291918	0.448528
-0.169598	5.8465
-0.281679	-0.0955702
0.369805	0.181203
5.92746	1.65326
-0.0692005	0.00381133
0.101727	-0.012103
0.95652	0.0297125
-0.00322818	-0.0992578
0.0784511	-0.128726
0.332573	-0.0561408
-0.00975512	-0.0977588
-0.116633	-0.128875
-0.395551	0.141651
-0.0930856	5.089
-0.194694	0.192616
-0.18432	0.337183
5.11933	-0.862682
0.137102	-0.0463887
0.210385	0.296934
0.930015	-0.314263
-0.0253532	0.0435002
0.0429801	-0.0979331
-0.617788	0.363567
0.0508575	-0.0452105
0.0879056	0.0762676
0.142561	0.536699
0.0250001	3.99333
0.0475722	-0.0889431
0.600693	0.275391
4.1772	1.65677
-0.0669193	-0.0590968
0.14994	-0.0567444
1.74103	-0.114658
-0.0551368	-0.0251744
0.0195903	0.0938867
-0.35431	0.505302
-0.0241378	0.00595224
-0.265961	0.0226799
0.484275	0.199358
0.0500501	5.47121
-0.123961	0.174693
0.175044	0.131309
5.48146	0.91161
-0.102231	0.0192503
0.608283	-0.0297262
-0.0879768	0.345588
-0.0460421	-0.000765023
0.245443	-0.102487
0.160845	0.538802
-0.0239254	0.0837426
0.107887	-0.110644
0.407818	0.0418074
0.0272079	4.58063
0.0973705	-0.0782482
0.116486	-0.206557
4.67487	2.02031
0.0963175	-0.0391151
-0.172072	0.103085
2.16601	-0.417296
-0.0454443	-0.0263847
-0.0534118	0.131825
-0.233777	0.257576
-0.043664	-0.0157052
-0.170149	0.190942
0.293065	-0.138414
-0.0520231	5.51435
0.0400411	0.114426
0.0917259	0.237731
5.71844	1.11579
0.143111	-0.116892
0.0459517	-0.337837
1.34489	-0.114615
-0.120325	-0.0115223
-0.3514	-0.175039
-0.350582	0.662111
-0.0374003	0.0328608
0.0817219	0.00316701
0.670304	0.396072
-0.0305514	4.2583
-0.0727928	0.04219
0.246012	0.211388
4.24374	1.38137
-0.0296102	0.0165016
0.283715	0.114438
0.670529	0.141066
0.0105416	-0.0356525
0.0399692	0.171816
0.000910433	-0.0802803
0.00930613	0.00231027
-0.149993	-0.132037
-0.130026	0.0402888
0.0586972	5.09814
-0.149215	0.0373827
0.138477	0.257603
4.02041	0.538657
0.00264407	0.0972424
0.0280366	-0.115956
1.22876	-0.840465
0.0106365	0.0755023
-0.0988414	0.117055
-0.860285	0.856756
-0.149227	-0.0158054
0.00415497	-0.0504169
0.890534	0.518571
-0.052326	4.9032
-0.154113	0.22008
0.278362	0.112231
5.30721	1.50359
0.13842	-0.227187
-0.13248	-0.00664315
1.18762	-0.453581
-0.0454029	-0.0841306
0.034684	-0.289987
-0.811677	-0.0335875
0.117566	0.0531233
-0.206118	-0.357517
-0.0856587	0.0670668
0.048077	5.39438
-0.261546	-0.271093
0.0978761	-0.228254
4.92279	2.05562
-0.168529	-0.203234
0.0182525	0.0232217
1.017	-0.512115
-0.0260236	0.0295563
0.004321	-0.000709496
-0.903913	0.103187
0.14969	0.080617
0.0561151	-0.156734
0.230847	0.415053
-0.145392	3.99531
-0.254801	-0.0775508
0.189661	0.250758
2.75064	0.810793
0.000965081	0.0541416
-0.124777	-0.00608906
0.787976	-0.792803
0.0166587	0.0141028
0.106406	-0.0468222
-1.3439	-0.654192
-0.0709394	-0.0853406
-0.195861	-0.106778
-0.31183	0.100874
-0.0119764	2.5183
0.0533256	-0.0103276
-0.0656194	0.0415772
3.17342	0.306922
0.0783369	0.0401654
0.0426127	0.0175529
0.242102	-0.95417
0.170513	-0.0102172
-0.000454612	-0.0910349
-0.723376	-0.240318
-0.0223824	-0.0726862
-0.108765	-0.0214294
-0.451917	0.0588105
0.0145156	2.82313
0.00690433	-0.0737213
0.0822511	0.0910362
2.59571	0.890049
0.0820866	0.00683889
-0.0603159	-0.079011
0.756719	-0.740849
0.00803682	0.0373299
-0.0336087	-0.123261
-0.82789	-0.278625
0.0209459	0.0177428
-0.12791	-0.0120749
-0.209323	-0.134816
0.016224	2.90095
-0.0641078	0.0233634
0.0574705	0.0265538
3.10574	0.604655
0.0463207	0.0570248
-0.032963	-0.0478225
0.790956	-1.33633
0.0513825	0.0400939
-0.101724	-0.152447
-1.34699	-0.0312203
0.0533859	-0.0514918
-0.113964	-0.00856586
-0.131869	0.109974
0.0732552	3.25467
0.20785	0.0928747
0.296594	0.251567
3.22586	0.644191
0.0478084	0.00684125
0.089535	-0.191709
0.831115	-1.40692
-0.028715	0.0504242
-0.0350439	-0.146686
-1.18723	-0.130195
0.0985799	-0.0181982
-0.217907	-0.0695472
-0.111209	-0.0637799
-0.0773571	3.18902
-0.00261071	0.0922908
0.0650181	0.11211
3.15743	0.76618
0.0746817	0.0496022
-0.0672427	-0.298256
0.858593	-1.12808
-0.0925178	0.00205255
0.273465	-0.031681
-0.777611	-0.395277
-0.0157886	0.0226101
-0.0113079	-0.014617
-0.428966	-0.0281539
0.0238845	2.56483
0.122673	-0.00441162
-0.156279	0.0335193
-0.802146	-0.287388
-0.0192028	-0.0215268
0.0194503	-0.105871
-0.388462	-0.0844349
-0.0285836	2.30958
-0.0285007	0.00111224
0.0251468	0.00869335
2.32788	0.651091
-0.0655484	-0.0093609
0.303748	0.153983
0.906228	-0.777658
0.0536134	-0.00680954
0.142354	-0.118888
-0.821939	-0.0657433
-0.00182596	-0.00925597
0.123409	-0.00381706
0.324802	0.353108
-0.0327687	3.67705
-0.0509894	0.0325637
0.496797	0.268745
3.95161	1.67195
0.0780864	-0.0865392
0.274505	0.271754
1.86474	-0.674003
-0.160752	-0.0862062
0.289301	-0.0830052
-0.603198	0.317876
-0.0748206	-0.030153
-0.211413	-0.213065
0.0406	-0.265753
-0.0155625	5.41609
-0.0515037	-0.132435
-0.563249	-0.0496515
5.87187	1.76954
-0.234661	-0.217349
0.187906	-0.088959
1.18712	-0.307302
0.00381752	0.0235175
-0.0753493	-0.299814
-0.51529	0.755116
-0.0893036	0.0482665
-0.25531	0.0968448
0.922284	0.0653776
-0.147888	6.31013
0.114873	-0.188505
-0.0190844	0.329116
6.74741	1.0048
0.0694327	-0.166503
-0.079402	-0.0774742
1.1863	-0.825963
0.131867	0.0233647
0.0666412	-0.372789
-0.830353	-0.061361
0.0651437	-0.0098638
-0.234085	-0.372184
-0.248931	0.119969
-0.035418	6.42589
-0.307609	-0.203887
0.599561	0.214221
4.44128	1.67301
-0.175186	-0.0268167
0.171498	0.0697977
1.57189	-0.316087
0.121707	-0.0724349
0.183289	-0.016505
-0.516733	-0.348313
0.0515662	-0.0418265
-0.222696	-0.219164
-0.183425	0.496197
0.0240452	6.12156
-0.15764	-0.161167
0.459537	0.0761683
6.66727	1.63293
