-5.40255	-7.55217
-12.4163	-2.66103
5.45286	-3.89169
0.716262	7.77624
5.38949	-7.52396
-3.8622	-2.61427
0.860878	7.20672
-6.98178	-9.13231
-2.71892	-32.0469
-28.6674	-12.7904
-17.2902	12.0212
12.2001	-11.6778
-9.30408	-3.45885
3.33651	7.27159
11.3946	7.33877
5.94666	7.32025
-4.80284	5.56068
-1.97616	6.76456
1.68178	-15.1011
-0.476215	5.1966
-0.404667	11.1933
1.1936	0.122407
-8.27347	-1.56763
-2.1945	8.83861
6.17312	-0.424615
-6.42762	-11.8053
-7.68191	-2.32396
6.91186	-6.31749
-1.00954	-24.3814
-22.8396	-18.5699
-26.0071	6.00655
-5.40155	-5.86713
-7.84554	-23.3711
-26.8598	-29.3479
-22.4618	7.61589
3.81102	0.126337
-14.2696	4.89339
-7.6811	-2.92446
-10.7128	-1.35169
8.73544	-13.7242
-12.9052	-2.0354
-1.92062	-49.8228
-48.1491	-3.66367
-4.74004	-13.7372
-10.0081	-4.61579
-8.07111	-13.5262
-2.60234	13.5568
10.1777	-23.4867
-31.0601	0.0959129
-8.64826	-12.5036
-13.2854	-23.3762
-17.3746	6.53554
2.89219	1.72479
-1.18251	-14.6453
-23.0586	-17.8877
-12.8667	-20.1052
-22.0482	-8.3007
-9.80551	-22.5212
-18.2744	-0.418269
-3.25641	-12.0731
-12.827	-17.5489
-19.5593	-12.6674
-15.3259	8.0284
-7.26433	1.69887
-13.3687	-2.8467
-8.32057	-1.97926
-0.278086	5.68198
4.05483	-9.5875
-8.38617	-11.5988
-11.4975	-5.45452
-2.8617	-26.1981
-25.2508	-6.87925
-9.70107	-16.2267
-11.4227	-8.15158
-13.3985	-8.9222
-8.42228	2.59062
1.71234	-5.80256
-8.83247	3.78978
2.83578	-7.55636
-3.72566	-0.449566
5.45315	-16.9159
-12.6533	-5.9251
-4.73005	-16.9489
-12.5309	-27.1384
-24.403	-13.8875
-15.5809	-13.3115
-6.26032	-12.7331
-13.7948	-0.575746
-14.4358	-5.54598
-0.544886	-9.55328
-13.0924	15.8436
12.1166	-18.1277
-21.8111	-5.87778
-1.71167	-18.6597
-15.2813	-17.2682
-16.8751	-6.65793
-2.32099	-31.1718
-36.3255	-7.1953
-11.1716	-7.21627
-10.6342	-18.3428
-19.5644	-13.9648
-6.66402	-15.6012
-17.6516	-28.212
-11.11	-11.3506
-22.258	-7.10814
-9.86214	2.00259
6.77441	-19.8525
-29.0735	-6.67978
-7.65524	6.60797
-0.556299	-18.0637
-12.3518	-1.9069
-9.17621	-6.51421
5.40352	8.55347
-5.80083	-3.5931
-17.1568	1.10572
-5.02555	-5.1054
3.52744	0.649304
-3.60232	0.914289
-3.44557	-7.28552
-6.57763	-14.9887
-16.0771	-28.3437
-24.9157	1.07842
-0.83504	-27.1893
-29.2996	1.8444
3.96944	3.60833
-3.03868	-8.93726
-9.04988	-12.1102
-15.0923	-8.23751
-11.8717	-7.05843
-9.6552	0.548227
-5.74627	-1.1513
-10.7467	-6.59317
-10.7396	-33.6937
-38.4492	-19.9549
-10.1003	-3.79775
-9.23431	-24.6978
-24.5279	15.5062
2.30286	-3.57552
-2.91776	-18.9239
-21.1499	-25.882
-29.1469	-8.87439
4.26922	1.93375
1.64578	1.76464
3.76736	-16.992
-11.581	6.8464
-6.30991	-20.8157
-22.5769	-16.6785
-19.5653	-0.801964
3.59285	-4.57986
-10.5574	6.20604
4.34597	13.9892
11.0093	-9.71468
-1.16221	-4.57341
-0.670255	9.11429
4.25855	5.09123
-7.06845	-1.17081
8.55766	-12.4883
-18.0635	-6.62613
-2.67767	-28.3679
-29.5387	-24.672
-17.6136	3.14412
6.38495	-3.14547
-8.64309	-0.130749
-1.49301	2.76985
11.8507	3.70199
-0.909471	2.27886
-3.79647	-0.636153
2.33083	5.88834
1.99023	-1.22233
2.77051	2.99499
2.57568	-8.77987
-1.64435	1.17052
0.345831	-7.97604
4.64552	9.08385
-0.08675	6.9249
-2.22965	3.26382
5.9615	11.2513
10.2762	-5.68335
1.45167	-8.50987
6.39494	-3.18729
0.686432	-3.4198
1.42275	-27.3022
-27.2336	-26.5907
-26.0539	11.94
7.63968	-1.83911
-3.00224	7.78945
-2.28863	-21.9177
-21.0366	-17.1131
-23.9159	-11.873
-10.7499	-15.3041
-14.2662	10.1832
9.77402	-15.0878
-19.0169	-3.46072
-10.1021	-9.20407
-9.56435	-11.9303
-11.3403	-15.1345
-13.2008	-3.81629
10.7718	-9.99011
-7.01869	-16.6515
-2.804	3.22337
5.34343	-0.544982
2.1357	-0.744259
-1.0853	1.67464
-1.91808	-2.82176
-11.4728	-26.5377
-18.8994	2.942
9.8882	-6.76233
-6.08792	-20.1899
-18.9893	-33.9517
-33.3951	6.81776
1.92888	-9.0444
-13.6897	-5.1826
-15.6551	-21.8895
-21.2561	-6.17097
-7.04227	-3.94601
-0.890107	-9.55733
-5.60221	1.91954
-5.43548	-14.9424
-18.4439	-3.9679
-1.23294	0.00640883
-3.64712	-11.4812
-16.1921	-1.90147
2.42228	-21.0407
-17.5441	-33.9813
-42.8221	-10.3372
-10.7267	-12.0905
-6.44592	-4.68597
-7.22375	0.837784
-10.8196	-16.0861
-6.43452	-17.7325
-12.275	-2.17873
-7.57194	-11.1846
2.89154	-5.64855
-7.76056	-45.2771
-38.5469	-6.75623
4.00357	-9.48849
-18.7567	-28.3034
-25.6736	-18.0326
-18.2289	-22.4636
-31.1585	7.35962
6.46772	-12.6626
-6.74955	-16.9342
-13.3636	-8.51538
-8.57521	-22.8961
-13.6947	-1.03829
2.64654	-11.3643
-13.0487	-20.2853
-20.2681	9.55627
9.47703	-20.4093
-17.2245	-41.8063
-44.9919	-13.8691
-11.7577	-12.8968
2.3031	-2.31304
-4.80904	-10.5906
-18.5207	-7.2253
-8.25013	-11.2759
-2.41869	-21.8122
-17.9959	5.30874
-5.78602	-4.14986
-3.43794	-13.5624
-15.2418	-17.1144
-10.5304	-2.47626
4.82624	-14.4145
-14.6593	-3.89875
-4.01159	7.64456
-2.65489	2.88818
-11.9568	-3.19626
-7.56777	8.34489
4.90116	-10.7874
-8.91601	-14.0834
1.20415	5.90158
0.0829019	7.17424
4.93374	-24.6024
-13.5437	-11.1028
-12.1803	13.144
3.41484	-32.2851
-35.1555	-2.55419
-10.1311	-9.71202
-18.5356	2.12575
5.61896	-2.03136
-2.77796	-17.915
-12.0577	-19.46
-18.6661	-5.6952
-5.27832	-9.16315
-11.5907	-5.04303
-2.09044	-13.2761
-14.6839	-2.15803
-2.15559	9.22426
8.44749	-11.4019
-18.5603	-13.8455
-9.24534	-11.6768
-16.1015	-18.4606
-8.0308	-11.0225
-6.35272	-9.30857
5.83196	1.3244
4.49097	-8.82186
-1.6077	2.90544
-5.15512	-0.132185
-0.0908487	-12.4256
-11.08	-13.4779
-14.2295	-11.1859
-11.056	-5.11957
-14.5905	-7.59317
-14.5529	-8.9864
-15.4936	-16.5365
-15.837	-8.98911
-6.22248	-4.60204
-2.7492	-4.4551
2.80142	-12.1692
-6.6976	-12.3346
1.33121	-2.44077
2.66451	-16.9009
-21.0793	-3.71108
-17.559	1.61883
-7.00208	-9.56746
-14.6308	-30.5878
-23.4122	-8.19863
-15.7494	2.02866
3.89437	-14.1119
-19.7059	6.332
6.53568	-21.4905
-25.8091	-9.40713
-13.1794	-2.64512
-4.25583	-9.32063
-1.16342	-44.1334
-44.6623	-3.78699
-4.77366	-4.38948
-8.66922	-7.09901
-16.3812	-16.8351
-16.1923	4.80464
0.839811	-14.0389
-21.914	2.56477
-3.36692	-11.222
-15.9151	-5.07687
-23.4493	-7.27159
-10.7147	3.91943
4.87106	-25.7339
-13.0271	-21.6486
-26.6602	-1.9973
1.05333	-12.646
-9.23537	-9.332
-7.65039	-12.9576
-8.66262	14.1506
-17.6464	-3.03682
-7.03889	-11.5508
-4.05155	-8.96813
-15.0117	-9.27873
-18.1364	-14.6253
-6.94025	-3.02438
-5.2856	-7.0506
0.472309	-13.2902
-13.0141	-7.79618
-7.91171	3.3066
0.685036	-20.0045
-20.8011	-8.70465
-4.97509	-23.323
-22.2513	-21.0028
-25.6149	-19.1607
-16.5291	4.19862
10.9838	-9.08648
-9.56018	1.75639
2.80444	-2.53491
-2.85367	-9.17164
-8.99223	-23.4225
-20.8927	-3.25197
-13.1326	4.39075
3.72387	-11.4514
-10.733	-0.737407
-0.551328	-37.5194
-36.6535	-12.776
-12.7526	-4.85472
3.01643	1.29038
4.98099	-0.398817
-2.33899	16.5115
15.8037	-15.4232
-18.6522	-7.91051
-2.14589	-18.6733
-15.3299	-11.946
-9.07392	-9.27941
-6.80937	-15.9286
-23.8501	0.396248
-3.51275	-27.8665
-28.7787	-12.129
-8.64527	-6.50282
-10.7402	4.30459
5.2559	-2.70971
-0.17522	-2.29159
-3.52055	-7.50782
2.41675	-2.65562
0.831718	-33.8309
-32.5129	-5.7346
-3.34285	-3.90443
-4.47778	-9.47343
-14.3385	-19.0108
2.44379	-5.60499
-13.4433	-15.4864
-20.9309	-6.14795
-5.89838	-9.04602
-4.85259	-2.47885
-18.8178	-2.0239
7.5261	2.55184
-1.15323	-3.19592
-14.3622	-21.3232
-20.6923	-17.1012
-19.3639	-8.09122
-2.50794	-20.7496
-20.7196	1.83551
9.35549	-2.4606
2.01973	-6.18682
-5.45381	-13.001
-17.5668	-9.77816
-6.29824	1.60078
-5.21852	-4.21385
4.36564	-21.8425
-7.97508	-0.917147
1.64885	-16.6109
-20.6122	-5.60569
-9.53062	2.06015
9.5433	-18.4435
-3.77702	13.0224
3.43638	0.0255795
6.14375	2.76102
-0.984415	-1.05884
2.20529	10.0844
-3.4749	1.79822
6.46056	4.01014
2.32031	4.80419
-4.09976	-3.41663
-13.3554	-35.7271
-34.3957	-12.0563
-6.74035	7.15769
5.16509	-10.0567
-8.27632	-4.38543
-2.43675	6.18275
-6.65509	6.30529
1.17055	4.11625
-0.245063	-0.131304
1.18174	-0.174592
3.88506	18.8158
-1.24915	-5.78881
2.89566	4.39997
-0.203745	-30.2519
-31.089	-13.5537
-14.6186	11.5319
12.3064	-7.26058
-10.8912	8.51163
8.11539	-16.0021
-6.94605	-7.80071
-13.0734	-8.73949
-10.2701	-7.23206
8.53307	0.595513
-0.650186	6.86715
17.8933	1.75122
-2.40313	3.29993
11.7773	-27.5908
-30.6441	-11.4118
-19.1451	12.4787
12.6343	-14.5542
-13.3772	2.5896
10.3093	0.993698
0.31243	-8.85046
-9.33009	7.33759
3.08452	1.74939
4.88182	-0.825
-0.506075	2.19598
0.361171	-0.353788
-0.168013	-0.356277
-3.41799	-27.8965
13.3446	-4.98598
-3.75111	-1.46343
-6.68355	-0.707471
5.03386	-2.99577
-2.805	-0.453481
1.55009	5.11552
7.71042	0.258964
-1.11706	6.28474
4.27919	4.71386
1.8771	-1.98174
3.80675	-15.6229
-11.8067	-4.20929
-3.92538	7.90454
7.03585	-34.8184
-31.6073	-10.8452
-7.53381	-13.5455
-12.1842	-10.4578
-8.69231	-9.43838
-29.4118	-5.11878
-13.8345	-2.92835
0.0594065	-3.76065
-1.92184	-21.1197
-21.4214	-3.48608
-1.05421	-22.8798
-23.9317	-12.055
-8.86519	-18.0943
-23.0166	-33.0912
-32.681	0.975044
-2.07097	-3.62553
5.37203	-8.77577
-13.7556	-30.1419
-30.6119	4.37922
11.0725	-17.141
-14.1097	-18.4119
-23.7443	1.14629
-4.82837	-12.5369
-10.4815	-22.9172
-21.6714	-14.6785
-17.8585	2.18645
-2.11232	-27.5953
-21.236	-5.03194
-2.71568	0.297703
4.26551	-13.3613
-12.6516	-10.934
-6.97872	-16.583
-14.844	-3.24772
-3.49954	-6.82902
-11.4499	-13.5505
-13.7565	-4.56667
-1.61058	-23.2139
-24.0313	-32.8102
-30.0576	0.99818
2.13804	-28.9433
-11.9674	-10.962
-23.3212	9.76956
12.602	-20.6798
-23.3367	-13.4083
-15.2763	-12.6791
-13.8827	-25.0663
-24.1864	-13.8249
-19.3492	0.0906365
-4.14887	-2.1229
-5.3028	-18.1382
-17.3764	-7.52829
-4.48245	-14.0731
-8.37645	-15.7289
-5.11781	-8.34035
-7.14587	11.2122
1.36703	7.41703
5.30223	-12.481
-19.043	-0.701222
0.647548	-2.55364
-5.74442	4.33937
9.63919	-5.47805
-8.3014	0.231811
-4.31766	-27.4939
-36.3223	-14.5869
-26.299	-2.35746
-3.55789	-9.16804
-21.2593	-11.3702
-19.2442	1.83517
-14.7529	4.27745
-8.46163	-17.7531
-15.9374	4.43669
2.66213	-13.5385
-1.87983	-12.2774
-10.6527	-14.6277
-16.5571	-3.95362
-4.05899	-17.6369
-17.9821	-27.1475
-25.381	3.6876
7.84795	-31.2141
-35.0471	-2.93763
-12.3461	-12.5808
-10.3349	-11.0984
-14.4533	-12.5597
-5.66808	7.78281
8.95619	-5.37994
7.44883	5.18212
1.15602	-12.5234
-1.94068	8.27663
-5.68209	-17.4273
-21.2626	0.208852
-13.103	8.27076
9.5645	-12.0551
-13.3197	-7.49082
6.0577	6.08792
3.18617	-7.12456
-5.0059	6.97385
-11.5198	-1.627
-5.79008	-8.59436
3.84172	12.2511
7.27267	1.50547
11.45	3.85057
-2.56568	-41.5685
-43.9989	-11.0521
-13.9154	7.10097
0.530946	-11.9253
-20.5881	-12.1591
-10.4355	23.9903
26.5457	4.90407
-3.9127	-0.707385
-1.19598	8.91904
8.53924	11.6566
20.9446	-8.76554
2.19146	4.52713
0.954984	4.61188
1.94415	-31.6844
-29.6673	-19.7172
-17.4418	5.92756
-2.6833	-10.8647
-3.7229	-3.00703
-7.7973	2.15948
-3.092	0.994711
6.55421	-0.277188
-6.7388	4.73001
-1.73079	1.84276
-2.14329	-5.19578
-0.0334367	11.8177
5.10299	7.63157
8.99322	-7.91297
-2.32329	0.403206
1.01988	-11.1579
-0.533662	-5.65543
-14.7255	-31.5326
-33.0387	-5.15587
0.690654	-13.9985
-17.4985	-22.7654
-21.4988	-2.96206
5.3973	-13.2575
-15.6157	2.86209
7.78455	-24.0521
-32.9281	-10.3672
-0.0521085	-18.3014
-11.7726	-15.2598
-17.0962	-0.701901
-2.21529	-10.6428
-8.53771	-9.595
-10.0904	-6.90639
-3.13218	2.18949
3.40153	-18.6503
-18.0917	-16.2656
-15.485	-22.3676
-12.3377	-8.26498
0.754077	0.612032
8.5876	-0.632532
2.312	4.17385
-4.78677	-13.1564
-12.8068	0.634964
7.00454	6.8898
15.8815	-20.231
-15.73	-9.50577
-11.6691	-27.919
-22.5857	-8.02895
-13.1197	-20.1497
-29.9813	-4.83121
-12.7275	5.11211
-3.62225	-8.91256
2.68424	-14.3379
-3.38321	-11.0544
-6.25136	-1.27475
-13.7713	-14.7387
-12.6741	6.17384
2.8838	-17.4245
-20.8747	-10.6465
-12.3235	4.14365
4.12853	-8.00837
-28.5495	-1.47053
-3.17311	-1.38999
-2.0945	-10.8245
-4.02711	10.7941
-8.9288	-15.8404
-14.0285	-23.4821
-13.842	-5.25303
3.1793	0.579973
-3.0527	-19.5729
-14.8111	-16.9965
-12.7284	-29.6353
-31.5291	-2.23592
-9.30059	-23.1855
-20.371	0.179998
-2.51845	-7.58095
-11.8274	-5.31974
-9.73193	-22.348
-27.4223	-16.892
-13.501	-7.2166
-15.6088	-31.954
-18.1539	2.83154
-8.88359	-14.1008
-9.95656	-20.3188
-20.7944	0.710151
2.39345	-18.1467
-13.0704	-29.1239
-32.7612	-7.36185
-8.49172	-11.8503
-14.8008	6.90739
5.67221	-3.83632
2.64082	-14.7892
-15.8183	-0.472891
-3.44792	-21.8003
-28.6339	-13.348
-9.74273	-1.3006
-4.47567	-21.8589
-22.3283	-20.5451
-22.1529	-4.3369
-7.63994	-27.3808
-11.9556	-13.4263
-8.92314	14.6135
16.8553	-7.59221
-19.0611	-7.97213
-4.35236	-18.9838
-9.931	10.256
-4.05441	8.24146
7.04895	-3.79417
-15.9779	-0.129013
15.6134	-38.221
-33.1954	-16.063
-11.0835	-6.43689
-9.9885	-21.3017
-21.4856	-17.2382
-17.2935	-11.7998
-12.8308	17.9129
7.24725	-20.2276
-21.8573	2.20706
5.82454	-10.2743
-28.9063	-7.88769
-19.7738	-6.56442
1.57951	-12.5108
-10.4239	-25.0478
-16.4129	-4.14993
-3.37731	0.506401
-1.81697	-45.1158
-41.9364	1.61773
-3.02492	-18.0003
-13.516	8.62695
11.9283	-5.63154
-15.1566	9.88155
7.52167	-25.4149
-14.5707	-2.70432
-12.145	2.12312
-3.27183	-16.9948
-7.68534	-25.0465
-21.9637	-24.3431
-25.8496	3.26832
2.82507	-15.0506
-11.0181	0.513854
3.80658	-0.967668
7.36188	-6.78342
8.78399	1.52853
-5.04	0.498416
5.14128	-7.40862
-9.98895	6.07011
13.7777	13.5855
-0.466207	-2.05385
5.86938	-41.818
-40.775	-10.6268
-15.9443	-5.15439
-6.08947	-9.5758
-7.34649	-12.0416
-22.089	7.22553
18.3167	-2.92867
-1.17684	-7.2297
-2.45006	-5.81893
-16.3173	2.24892
4.61863	-26.8042
-17.3362	5.43929
3.69821	-2.72025
-2.61428	-22.872
-20.7623	-33.1965
-32.8085	3.36499
0.862312	-2.87291
-1.92814	3.87323
10.4586	-12.9332
-20.8485	1.01711
-0.6491	-3.5107
-9.82032	-2.60284
-11.2666	-6.80333
-2.91819	-0.546194
0.781757	8.85045
1.3554	3.84056
-6.13534	-37.8577
-31.5068	-11.9654
-16.0561	-8.34181
-6.18913	-12.2487
-7.32976	-14.7946
-13.6062	-19.0457
-19.4844	3.18979
-5.2948	2.35825
-4.22016	-0.985574
-3.91193	-8.92378
0.760575	-12.4067
-7.27267	-3.2534
-1.11574	-0.560534
0.0880297	-23.312
-25.5282	-14.2781
-12.4495	7.65422
-7.56557	-6.86953
-9.90608	-5.78897
8.05356	4.38319
1.11893	-23.7686
-16.9552	7.1889
-2.09414	-1.54779
0.183349	-8.82639
-6.61023	-5.76711
-18.0982	3.07818
7.05132	-1.23037
-7.05005	-12.8496
-11.3818	-28.271
-29.8809	-5.57835
-2.9002	-2.30711
-13.0742	-13.791
-16.8401	-0.760215
-4.85693	7.68067
20.1967	-18.749
-18.4426	-1.39868
-3.6461	-13.2522
2.28841	9.1833
11.1694	-10.9551
-14.8836	2.49509
5.16432	-42.4462
-40.6056	-12.3711
-15.1556	-3.14591
-4.36257	0.331094
-1.11613	-18.2701
-20.9102	-0.759821
14.2815	12.5504
5.96367	-6.14151
-12.672	6.04206
9.06993	0.471781
-5.99821	6.89248
10.2267	-7.42519
-0.0466342	3.98238
9.74507	-30.075
-29.4266	-20.2043
-19.3779	6.16091
3.61189	-7.30125
-2.92439	-1.16022
-3.59449	-13.2145
-1.97094	-7.26631
7.30416	5.08478
7.10551	10.195
8.85341	6.8711
-0.767078	-0.35868
2.09671	11.549
0.693655	-4.99681
-10.8666	-26.7842
0.336578	-3.67706
-1.26052	-4.28547
1.08181	4.25974
4.43358	5.67979
-6.0433	3.96267
2.36078	-3.51668
5.35438	-4.67892
5.28345	-4.6928
3.02138	0.270301
-1.81579	8.68804
7.32019	-16.2265
-17.4771	-4.65784
-5.71475	7.51853
8.62535	-24.2726
-19.9804	-11.8216
-7.9324	-21.5708
-11.7686	-2.13889
-12.4654	-15.5078
-20.2627	-6.2662
-13.2836	-14.5365
-11.4848	-20.3478
-13.2816	-7.95932
-11.7845	-17.0281
-12.4143	-21.3461
-21.2615	8.83929
16.2458	-13.485
-11.2548	-21.9042
-26.9047	0.53925
0.483627	-19.7573
-10.3829	-9.52642
-22.6329	-4.70721
-0.397969	-1.59213
-12.3305	-11.9041
-13.3533	-22.9148
-11.1744	-2.19746
0.0466576	-12.8928
-3.37259	-20.1773
-21.386	-22.8146
-22.9984	-2.85725
-12.9494	-12.2271
-11.01	-17.1436
-21.9819	-22.3274
-12.0788	-25.502
-22.5395	-6.06827
-10.8135	-2.37925
-14.2175	4.1731
-11.3698	-27.353
-22.8341	-0.0992459
-2.93766	-16.4894
-14.3005	-9.0053
-7.26382	-1.17728
-3.80178	2.66003
-5.68627	-12.0173
-5.57214	-11.6581
-14.6497	-21.0583
-19.2119	13.7289
12.017	-1.91279
3.90285	-12.523
-4.83616	-24.445
-28.0793	-11.2012
-8.22929	2.01576
-1.07284	-10.4805
-14.3983	-6.50251
-8.47044	-18.9665
-21.1446	-20.0534
-15.6358	-22.7231
-18.9163	-2.37039
-3.10629	-1.42975
-7.83286	-23.6327
-24.058	-19.7693
-13.0085	-10.1688
-15.3513	-12.8448
-18.757	-13.5824
-29.5872	4.62645
3.58933	-8.25531
-4.86239	-11.3175
-15.0696	-4.3694
-6.23542	1.36842
-12.8156	-12.5316
-17.6096	-20.6074
-23.827	0.0203585
2.07205	-5.16981
-9.11455	5.19803
3.6245	-3.02144
-1.95071	-10.8785
-4.1255	1.95286
0.660911	1.1789
3.72281	-8.1866
-6.55179	-19.9004
-20.1306	-16.0847
-7.76676	-13.5263
-1.5348	-9.31449
-13.1627	-16.1997
-9.83254	-7.09987
-5.35192	-15.2
-20.9809	1.68898
-15.0805	-11.482
-3.40011	-22.0837
-16.7075	-24.616
-19.6599	8.76633
12.4145	-18.6926
-19.7944	-22.2505
-22.6745	5.46782
3.22693	-11.8565
-12.4791	-18.0852
-22.6422	-6.19429
-1.52158	-17.8
-17.4778	-8.98303
-14.7792	-5.35699
-8.34684	-2.11447
-3.32857	-15.7765
-15.5927	-15.2601
-19.005	-8.64073
-3.26205	-10.664
-12.2917	-25.1501
-24.465	-34.4601
-36.0841	-5.37388
-9.60703	-18.0721
-22.491	-11.0851
-4.77977	-17.3349
-7.78856	-22.0741
-20.4506	-25.8558
-16.9814	-8.00553
1.90568	-3.62582
-12.4143	-7.93577
5.81539	-6.34501
-2.22462	11.5034
10.0359	-25.7456
-20.9192	-27.7703
-25.5209	-2.5561
1.53213	-7.91039
-21.2508	-1.27613
5.77386	-8.33616
-14.8757	-3.01001
-0.171438	-21.7157
-10.9453	-21.8713
-25.6509	8.54022
